objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,Grouping,real(d_c),density_combined
"1318","321","7",San Mateo,438.436533457999985,0.044403844994229,-0.000113658833397,,"23","22.628676470588236"
"1319","338","7",San Mateo,350.703922981000005,0.070919132031194,-0.000090892917179,,"15","14.558252427184465"
"1320","332","7",San Mateo,1851.956407209999952,0.112056625060003,-0.000479926840337,,"17","17.40082335329341"
"1321","334","7",San Mateo,505.669535750000023,0.057180797431284,-0.000131067154222,,"34","33.76498422712934"
"1322","337","7",San Mateo,546.643697793000001,0.056796587896765,-0.000141694149027,,"10","10.23968253968254"
"1323","341","7",San Mateo,514.952578420000009,0.056826003716793,-0.000133506924517,,"63","63.43034055727554"
"1324","294","6",San Mateo,9457.503086349999649,0.257790272587189,-0.002449617325828,,"2","1.6031989110090183"
"1325","297","7",San Mateo,183188.290642000007210,1.265595667319239,-0.047601937780558,,"0","0.06487540025059167"
"1326","336","7",San Mateo,529.036570273000052,0.056629989050372,-0.000137138426157,,"21","20.81818181818182"
"1327","340","7",San Mateo,804.983926601999997,0.090342037248572,-0.000208682666814,,"56","55.95916334661355"
"1328","343","7",San Mateo,504.369960176999996,0.069710405498885,-0.000130772693117,,"10","9.561904761904762"
"1329","344","7",San Mateo,653.545812425000008,0.067950785705236,-0.000169468072331,,"9","9.373464373464373"
"1330","345","7",San Mateo,636.423715104000053,0.084164822091006,-0.000165037607611,,"15","14.798488664987406"
"1331","346","7",San Mateo,1787.114089140000033,0.120021806429965,-0.000463502878437,,"20","19.537567084078713"
"1332","298","7",San Mateo,15709.087514999999257,0.378960022464432,-0.004076818413109,,"1","1.4792969150353592"
"1333","300","7",San Mateo,3750.874732039999799,0.207115496264685,-0.000972575965788,,"3","2.5868625756266206"
"1334","533","11",Santa Clara,708.392802675999974,0.060695819827850,-0.000184000086811,,"44","43.94742729306488"
"1335","531","11",Santa Clara,437.234121403000017,0.055640555143341,-0.000113586533091,,"39","38.69230769230769"
"1336","529","11",Santa Clara,571.107605291000027,0.055801181870310,-0.000148380414187,,"18","18.209141274238227"
"1337","521","10",Santa Clara,676.885121950999974,0.059175218029142,-0.000175907462394,,"25","25.23714953271028"
"1338","522","11",Santa Clara,731.872994561000041,0.061863790491646,-0.000190196378387,,"18","17.87878787878788"
"1339","685","13",Santa Clara,615.317336900999976,0.052772865931851,-0.000159956500379,,"17","16.924164524421595"
"1340","686","13",Santa Clara,527.136440876000052,0.059670471632474,-0.000137017214438,,"23","23.23873873873874"
"1341","681","13",Santa Clara,520.193473985999958,0.055865681813962,-0.000135175985448,,"18","17.541158536585364"
"1342","579","11",Santa Clara,693.083647925000037,0.067933264485642,-0.000179983899698,,"20","20.387871853546912"
"1343","564","11",Santa Clara,918.394521404999978,0.065915362493139,-0.000238629827245,,"28","27.69051724137931"
"1344","561","11",Santa Clara,447.829311066000002,0.045622725669231,-0.000116301141196,,"35","35.16077738515901"
"1345","562","11",Santa Clara,269.605214498999999,0.034420483180269,-0.000070022606771,,"36","36.20882352941177"
"1346","568","11",Santa Clara,546.815694974000053,0.049579486842067,-0.000142070666039,,"29","29.00144927536232"
"1347","572","11",Santa Clara,598.517690701999982,0.055989282984315,-0.000155500879371,,"14","13.627320954907162"
"1348","574","11",Santa Clara,450.459368297000026,0.060890569058862,-0.000117016852130,,"22","22.105633802816904"
"1349","569","11",Santa Clara,235.916901923000012,0.035397068731169,-0.000061296621964,,"34","33.79054054054054"
"1350","582","12",Santa Clara,559.954365781999968,0.056714655208669,-0.000145438663749,,"42","42.27620396600567"
"1351","647","12",Santa Clara,644.427615195000044,0.061487893836949,-0.000167337703260,,"14","14.318965517241379"
"1352","654","12",Santa Clara,3578.794151760000204,0.146652258981029,-0.000929898439038,,"5","5.278761061946902"
"1353","645","12",Santa Clara,461.103074672999981,0.047058973081287,-0.000119730142526,,"22","22.077319587628864"
"1354","585","12",Santa Clara,296.423357129000010,0.044368258559922,-0.000076970013200,,"34","34.42513368983957"
"1355","581","12",Santa Clara,339.681571610999981,0.068521928744278,-0.000088211045380,,"30","30.252336448598133"
"1356","586","12",Santa Clara,435.813405418000002,0.050995668869178,-0.000113160203175,,"30","29.75"
"1357","587","12",Santa Clara,148.162252260000002,0.030768487401011,-0.000038468475732,,"28","27.53225806451613"
"1358","641","12",Santa Clara,418.131620010000006,0.054751874196547,-0.000108550602719,,"31","30.979087452471482"
"1359","640","12",Santa Clara,320.651337038999998,0.040804437376503,-0.000083250489155,,"22","21.99752475247525"
"1360","591","12",Santa Clara,566.396654991999981,0.048634097696901,-0.000147035326536,,"31","30.591036414565828"
"1361","594","12",Santa Clara,301.830940434000013,0.036034535703092,-0.000078348338027,,"49","48.72631578947369"
"1362","597","12",Santa Clara,352.154873726999995,0.039836688328273,-0.000091403219147,,"48","47.671171171171174"
"1363","632","12",Santa Clara,601.396787047999965,0.051011676983988,-0.000156071432416,,"27","27.32717678100264"
"1364","589","12",Santa Clara,406.197579657999995,0.042975291083474,-0.000105443998625,,"26","25.947265625"
"1365","627","12",Santa Clara,667.907529192999959,0.065892118725609,-0.000173297735438,,"18","17.75771971496437"
"1366","601","12",Santa Clara,864.293833894000045,0.063708552935635,-0.000224292549120,,"20","20.358455882352942"
"1367","626","12",Santa Clara,564.335683178999943,0.059756182108268,-0.000146403026961,,"18","18.47605633802817"
"1368","624","12",Santa Clara,373.899324560000025,0.038787819120090,-0.000096997702281,,"14","14.196581196581196"
"1369","560","11",Santa Clara,401.918357162999996,0.047854221639802,-0.000104376669272,SAN JOSE,"159","158.53149606299212"
"1370","559","11",Santa Clara,603.938256453000008,0.049983337848006,-0.000156854586586,SAN JOSE,"19","18.60761154855643"
"1371","537","11",Santa Clara,650.257481772999881,0.058168467019935,-0.000168879763010,SAN JOSE,"75","75.22560975609755"
"1372","536","11",Santa Clara,364.369597870999996,0.050796174529396,-0.000094630663776,,"39","39.12173913043478"
"1373","534","11",Santa Clara,752.659411269999964,0.061230032892834,-0.000195508632827,,"29","29.290526315789474"
"1374","532","11",Santa Clara,373.662289202000011,0.054421900645220,-0.000097062687929,,"48","47.58474576271186"
"1375","528","11",Santa Clara,739.288217805000045,0.061632352063815,-0.000192041075725,,"20","19.948608137044967"
"1376","527","11",Santa Clara,1090.698882559999902,0.084883702235716,-0.000283320299534,,"18","18.401162790697676"
"1377","526","11",Santa Clara,978.980883693999999,0.074824169869131,-0.000254340215530,,"14","14.404530744336569"
"1378","530","11",Santa Clara,997.889021588999981,0.090452368481828,-0.000259278429463,,"56","56.137301587301586"
"1379","519","10",Santa Clara,1196.235720670000092,0.077445551200559,-0.000310927737414,,"32","32.216931216931215"
"1380","299","7",San Mateo,17665.737001500001497,0.421884674565924,-0.004581987349498,,"1","0.631196388261851"
"1381","295","6",San Mateo,35262.615106800003559,0.553420362633915,-0.009131774665986,,"0","0.38311538815728885"
"1382","293","6",San Mateo,8375.887216869999975,0.376566805084874,-0.002168794054933,,"2","1.6528716216216215"
"1383","296","6",San Mateo,44342.899622700002510,0.580774091804374,-0.011496538871027,,"1","0.7620905693559024"
"1384","546","11",Santa Clara,746.074923804000036,0.068084300778521,-0.000193686530936,SAN JOSE,"92","92.06063829787234"
"1385","541","11",Santa Clara,841.268198224000002,0.071402275480583,-0.000218455306616,,"33","32.813559322033896"
"1386","540","11",Santa Clara,521.271540694000009,0.054490504411548,-0.000135354331576,,"51","51.43465045592705"
"1387","557","11",Santa Clara,284.046735174999981,0.040185955826254,-0.000073754363050,SAN JOSE,"150","149.85754189944134"
"1388","549","11",Santa Clara,317.328306936999979,0.036697188948273,-0.000082388925950,SAN JOSE,"127","127.46984924623115"
"1389","548","11",Santa Clara,721.186680650999961,0.069025395915524,-0.000187218329949,,"34","33.93736263736264"
"1390","551","11",Santa Clara,587.701631718000044,0.053843622869925,-0.000152571075885,,"61","61.455525606468996"
"1391","553","11",Santa Clara,325.037034064000011,0.042362203798866,-0.000084394718552,,"26","25.941463414634146"
"1392","535","11",Santa Clara,524.138341369000045,0.056001675666583,-0.000136118749164,,"36","35.62688821752266"
"1393","323","7",San Mateo,420.684205856999995,0.046927001415487,-0.000109037420349,,"48","48.369140625"
"1394","320","7",San Mateo,511.547452626999984,0.059316336409949,-0.000132595118330,,"24","23.68847352024922"
"1395","301","7",San Mateo,1297.232414739999967,0.105306914543296,-0.000336286120496,,"11","11.132484076433121"
"1396","322","7",San Mateo,656.573828148999951,0.063973913145068,-0.000170217356618,,"21","21.025547445255473"
"1397","342","7",San Mateo,3443.493245889999798,0.162218021549674,-0.000892781934659,,"4","4.077013659915214"
"1398","339","7",San Mateo,1567.095729859999892,0.106636947412594,-0.000406187868344,,"5","5.481404958677686"
"1399","331","7",San Mateo,4207.271462830000019,0.176960696420796,-0.001090184732284,,"18","18.035477453580903"
"1400","333","7",San Mateo,1309.460906490000070,0.088180088031009,-0.000339423248349,,"20","19.52875"
"1401","335","7",San Mateo,411.798316451999995,0.068931261852168,-0.000106748925019,,"57","56.817796610169495"
"1402","648","12",Santa Clara,1684.738290819999975,0.142358713728728,-0.000437511998559,,"7","7.06585136406397"
"1403","652","12",Santa Clara,582.449260030000005,0.083908725719556,-0.000151290708228,,"20","19.831521739130434"
"1404","655","12",Santa Clara,5930.272368179999830,0.233531019581824,-0.001540919753046,,"5","4.977976508275494"
"1405","588","12",Santa Clara,395.361506975999987,0.041040047437554,-0.000102646007258,,"27","27.211693548387096"
"1406","638","12",Santa Clara,389.816341753000017,0.041109458738166,-0.000101191971666,,"27","27.489837398373982"
"1407","639","12",Santa Clara,389.152550715000018,0.044097183811578,-0.000101026190590,,"31","30.597959183673467"
"1408","593","12",Santa Clara,531.536431636999964,0.055863401103852,-0.000137974002438,,"44","44.17164179104478"
"1409","592","12",Santa Clara,465.512045496999974,0.050537435776860,-0.000120857614242,,"19","18.831058020477816"
"1410","590","12",Santa Clara,285.906461238000020,0.038896104320451,-0.000074226390804,,"34","34.044444444444444"
"1411","595","12",Santa Clara,435.930485643999987,0.043770445983874,-0.000113149360116,,"44","43.88181818181818"
"1412","596","12",Santa Clara,473.520852106000007,0.045113434968014,-0.000122896174053,,"21","20.642617449664428"
"1413","630","12",Santa Clara,646.576096815000028,0.053084482671808,-0.000167777182511,,"24","23.52334152334152"
"1414","631","12",Santa Clara,401.071402696999996,0.047534861104382,-0.000104073111560,,"25","25.200396825396826"
"1415","633","12",Santa Clara,758.157024610999883,0.058788644369936,-0.000196765368063,,"25","25.320083682008367"
"1416","634","12",Santa Clara,446.769869457000027,0.045348135896669,-0.000115970136946,,"31","31.081560283687942"
"1417","635","12",Santa Clara,390.461399477999976,0.044797463785149,-0.000101339300716,,"24","23.50609756097561"
"1418","636","12",Santa Clara,536.308580204000009,0.052288125248766,-0.000139201956162,,"24","24.16568047337278"
"1419","629","12",Santa Clara,1173.746661200000062,0.109345681367940,-0.000304569502991,,"8","8.3382949932341"
"1420","637","12",Santa Clara,6182.606316399999741,0.281560283387230,-0.001604464695027,,"2","1.5322207958921694"
"1421","628","12",Santa Clara,7270.484805869999946,0.206561998048184,-0.001885890276614,,"1","1.2311691312384472"
"1422","605","12",Santa Clara,1805.761672029999772,0.091580455242324,-0.000468499233815,,"53","52.903795233892325"
"1423","623","12",Santa Clara,634.477632105999987,0.062468133855696,-0.000164583203373,,"18","17.864661654135336"
"1424","599","12",Santa Clara,462.120774160999986,0.050908227427863,-0.000119909226076,,"17","16.70618556701031"
"1425","600","12",Santa Clara,457.565717214000017,0.048782174139663,-0.000118734290723,,"18","18.03125"
"1426","621","12",Santa Clara,429.545701624999992,0.049995932654413,-0.000111423680788,,"26","25.82075471698113"
"1427","616","12",Santa Clara,384.849957609999990,0.050685999115090,-0.000099789708005,,"46","45.83884297520662"
"1428","619","12",Santa Clara,473.332201144999999,0.053257457208838,-0.000122754768341,,"24","24.31879194630873"
"1429","614","12",Santa Clara,652.283543931000054,0.063196861470046,-0.000169106677908,,"17","16.648780487804878"
"1430","612","12",Santa Clara,705.928812538999978,0.059929408525944,-0.000183017500939,,"29","28.907239819004523"
"1431","402","9",Santa Clara,2529.174733410000044,0.117792098956136,-0.000656003492916,,"5","5.010678391959799"
"1432","421","9",Santa Clara,562.519753463000029,0.061781438030943,-0.000145929412128,,"18","18.337570621468927"
"1433","414","9",Santa Clara,1149.749699140000075,0.073985124606964,-0.000298340350771,,"48","48.22997237569061"
"1434","443","9",Santa Clara,364.562252027999989,0.052965501107670,-0.000094619795826,,"35","34.71739130434783"
"1435","437","9",Santa Clara,420.221040298999981,0.041919286359509,-0.000109079118648,,"25","24.711320754716983"
"1436","444","9",Santa Clara,611.047661706999975,0.050962370624670,-0.000158611830357,,"28","28.084656084656086"
"1437","439","9",Santa Clara,423.005396722000000,0.042733848737174,-0.000109820095501,,"25","25.4063670411985"
"1438","436","9",Santa Clara,535.046783810999955,0.054977959901317,-0.000138906158524,,"44","43.58605341246291"
"1439","466","10",Santa Clara,658.518418358999952,0.067097832507681,-0.000170996293367,,"80","80.18915662650602"
"1440","461","10",Santa Clara,586.026188778999881,0.055832693460755,-0.000152167304797,,"18","18.45945945945946"
"1441","462","10",Santa Clara,610.901497081000116,0.057517056167750,-0.000158641839610,,"24","24.42989417989418"
"1442","477","10",Santa Clara,738.476669698000023,0.061923780221450,-0.000191804575913,,"19","18.83693304535637"
"1443","520","10",Santa Clara,663.430135822000011,0.055433837442449,-0.000172445334598,,"18","18.083532219570404"
"1444","523","11",Santa Clara,1019.058633399999962,0.072259917979517,-0.000264822169685,,"19","19.23913043478261"
"1445","524","11",Santa Clara,725.441026406999981,0.059817910740319,-0.000188508461719,,"12","11.958515283842795"
"1446","683","13",Santa Clara,489.219656228000019,0.045795429610433,-0.000127150029980,,"16","15.954692556634303"
"1447","684","13",Santa Clara,819.638842169999975,0.059503852914232,-0.000213038928546,,"17","17.37065637065637"
"1448","687","13",Santa Clara,489.410545554999999,0.070166284110808,-0.000127219973617,,"38","37.55663430420712"
"1449","525","11",Santa Clara,680.961087342000042,0.061347216447666,-0.000176935865765,,"12","12.393939393939394"
"1450","682","13",Santa Clara,767.051201809999952,0.060166372621170,-0.000199348327217,,"18","17.578512396694215"
"1451","563","11",Santa Clara,2534.162619950000135,0.133651905055041,-0.000658240179084,,"48","47.51969981238274"
"1452","578","11",Santa Clara,424.406440528000019,0.058330520517199,-0.000110217644282,,"39","38.61753731343284"
"1453","580","11",Santa Clara,318.280510058999994,0.044615358544436,-0.000082645141239,,"40","39.90049751243781"
"1454","577","11",Santa Clara,367.798963459999982,0.047641554677535,-0.000095516969035,,"25","25.310344827586206"
